symptom_en,symptom_th,symptom_th_alt,body_system,ui_label,is_user_facing
itching,คัน,"คันยุบยิบ, เกาผิว",ผิวหนัง,คัน (itching),True
skin_rash,ผื่นที่ผิวหนัง,"ผื่นแดง, ผด",ผิวหนัง,ผื่น (skin rash),True
nodal_skin_eruptions,ผื่นเป็นปุ่ม,"ตุ่มแข็งใต้ผิว, ปม",ผิวหนัง,ผื่นเป็นปุ่ม (nodal eruption),True
continuous_sneezing,จามต่อเนื่อง,จามไม่หยุด,หู คอ จมูก,จามต่อเนื่อง (sneezing),True
shivering,ตัวสั่น,ไหวสั่น,ทั่วไป,ตัวสั่น (shivering),True
chills,หนาวสั่น,หนาวๆ ร้อนๆ,ทั่วไป,หนาวสั่น (chills),True
joint_pain,ปวดข้อ,"ข้อปวด, ข้อเมื่อย",กล้ามเนื้อและข้อ,ปวดข้อ (joint pain),True
stomach_pain,ปวดท้อง (กระเพาะ),"ปวดกระเพาะ, จุก",ทางเดินอาหาร,ปวดท้อง (stomach pain),True
acidity,แสบกลางอก / กรดไหลย้อน,"เรอเปรี้ยว, แสบหน้าอก, รู้สึกกรดดันขึ้นมา",ทางเดินอาหาร,แสบกลางอก (acidity),True
ulcers_on_tongue,แผลในลิ้น,"ลิ้นเป็นแผล, แผลร้อนใน",ทางเดินอาหาร,แผลในลิ้น (tongue ulcers),True
muscle_wasting,กล้ามเนื้อลีบ,กล้ามเนื้อหายไป,กล้ามเนื้อและข้อ,กล้ามเนื้อลีบ (muscle wasting),True
vomiting,อาเจียน,"อ้วก, คลื่นไส้อาเจียน",ทางเดินอาหาร,อาเจียน (vomiting),True
burning_micturition,แสบเวลาปัสสาวะ,"แสบฉี่, ปวดแสบฉี่",ทางเดินปัสสาวะ,แสบฉี่ (burning urination),True
spotting_ urination,ปัสสาวะมีเลือดปน,"ฉี่มีเลือด, เลือดปนในปัสสาวะ",ทางเดินปัสสาวะ,ฉี่มีเลือดปน (spotting urination),True
fatigue,อ่อนเพลีย,"เหนื่อยล้า, หมดแรง",ทั่วไป,อ่อนเพลีย (fatigue),True
weight_gain,น้ำหนักขึ้น,"อ้วนขึ้น, ตัวบวม",ทั่วไป,น้ำหนักขึ้น (weight gain),True
anxiety,วิตกกังวล,"เครียด, กังวล",จิตใจและพฤติกรรม,วิตกกังวล (anxiety),True
cold_hands_and_feets,มือเท้าเย็น,ปลายมือปลายเท้าเย็น,หัวใจและหลอดเลือด,มือเท้าเย็น (cold extremities),True
mood_swings,อารมณ์แปรปรวน,อารมณ์ขึ้นๆ ลงๆ,จิตใจและพฤติกรรม,อารมณ์แปรปรวน (mood swings),True
weight_loss,น้ำหนักลด,"ผอมลง, ลดน้ำหนักผิดปกติ",ทั่วไป,น้ำหนักลด (weight loss),True
restlessness,กระสับกระส่าย,"นิ่งไม่ได้, อยู่ไม่นิ่ง",จิตใจและพฤติกรรม,กระสับกระส่าย (restlessness),True
lethargy,เซื่องซึม,"เฉื่อยชา, เนือย",ทั่วไป,เซื่องซึม (lethargy),True
patches_in_throat,คอเป็นปื้น,"คอเป็นจุดขาว, ฝ้าในคอ",หู คอ จมูก,คอเป็นปื้น (throat patches),True
